"702159" "優群凱基2A購02" "1.37" "+0.19" "1.37" "1.37" "1.37" "1.37" "25000" "34250" "2" "1.40" "100" "1.42" "20" "5000000" "1.37" "2.09" "0.65"
"702160" "中光電統一31購01" "0.54" "+0.02" "0.56" "0.56" "0.54" "0.55" "44000" "24160" "4" "0.53" "10" "0.54" "10" "5000000" "0.54" "0.95" "0.13"
"702161" "中光電統一33購01" " ---" "--- " "---" "---" "---" "0.53" "0" "0" "0" "0.53" "10" "0.54" "10" "5000000" "0.53" "0.76" "0.30"
"702162" "宜鼎統一2C購02" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.43" "10" "0.44" "10" "5000000" "0.43" "0.87" "0.01"
"702163" "昇佳電統一31購04" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.34" "10" "0.00" "0" "5000000" "0.34" "0.71" "0.01"
"702164" "昇佳電統一34購01" "0.43" "+0.20" "0.29" "0.43" "0.29" "0.29" "71000" "20930" "4" "0.31" "10" "0.43" "14" "5000000" "0.43" "0.65" "0.21"
"702165" "韋僑統一34購01" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "0.19" "10" "0.20" "10" "5000000" "0.20" "0.35" "0.05"
"702166" "家登統一32購02" " ---" "--- " "---" "---" "---" "0.39" "0" "0" "0" "0.30" "10" "0.31" "10" "5000000" "0.31" "0.57" "0.05"
"702167" "振曜統一32購01" " ---" "--- " "---" "---" "---" "0.42" "0" "0" "0" "0.14" "10" "0.15" "10" "5000000" "0.14" "0.38" "0.01"
"702168" "神準統一2C購01" "0.23" "+0.02" "0.23" "0.23" "0.23" "0.23" "5000" "1150" "1" "0.21" "10" "0.22" "10" "5000000" "0.23" "0.53" "0.01"
"702169" "翔名統一34購01" " ---" "--- " "---" "---" "---" "0.46" "0" "0" "0" "0.45" "10" "0.46" "10" "5000000" "0.46" "0.59" "0.33"
"702170" "翔名統一34購02" " ---" "--- " "---" "---" "---" "0.46" "0" "0" "0" "0.36" "10" "0.37" "10" "5000000" "0.37" "0.50" "0.24"
"702171" "僑威統一32購03" " ---" "--- " "---" "---" "---" "1.82" "0" "0" "0" "1.71" "10" "1.81" "10" "5000000" "1.81" "2.38" "1.24"
"702172" "優群統一32購01" "0.98" "+0.02" "0.91" "0.98" "0.90" "0.91" "466000" "423740" "13" "0.98" "40" "1.00" "54" "5000000" "0.98" "1.35" "0.61"
"702173" "大江富邦2A購01" " ---" "--- " "---" "---" "---" "0.15" "0" "0" "0" "0.14" "10" "0.15" "10" "10000000" "0.14" "0.81" "0.01"
"702174" "元太富邦2A購05" "0.49" "-0.09 " "0.52" "0.53" "0.49" "0.51" "518000" "262160" "13" "0.50" "10" "0.51" "10" "10000000" "0.49" "1.04" "0.01"
"702175" "大江永豐2C購01" "0.07" "+0.01" "0.07" "0.07" "0.07" "0.07" "10000" "700" "1" "0.06" "200" "0.07" "27" "5000000" "0.07" "0.68" "0.01"
"702176" "中菲永豐2C購01" " ---" "--- " "---" "---" "---" "0.46" "0" "0" "0" "0.46" "499" "0.47" "50" "5000000" "0.46" "0.91" "0.01"
"702177" "六角永豐2C購01" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.04" "200" "0.05" "10" "5000000" "0.05" "0.48" "0.01"
"702178" "長聖永豐32購01" "0.68" "+0.06" "0.73" "0.73" "0.68" "0.70" "26000" "18280" "4" "0.66" "99" "0.67" "174" "5000000" "0.68" "1.26" "0.10"
"702179" "創惟永豐2C購02" "0.46" "+0.08" "0.44" "0.46" "0.44" "0.44" "161000" "70940" "3" "0.44" "200" "0.45" "13" "5000000" "0.46" "0.89" "0.03"
"702180" "緯軟永豐31購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.31" "200" "0.32" "200" "5000000" "0.32" "0.72" "0.01"
"702181" "宜鼎兆豐33購01" "0.56" "+0.04" "0.56" "0.56" "0.56" "0.56" "1000" "560" "1" "0.55" "10" "0.56" "10" "5000000" "0.56" "1.05" "0.07"
"702182" "旺矽兆豐31購01" " ---" "--- " "---" "---" "---" "1.79" "0" "0" "0" "2.32" "10" "2.33" "10" "5000000" "2.32" "3.02" "1.62"
"702183" "茂迪兆豐31購01" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.05" "10" "0.06" "10" "5000000" "0.06" "0.65" "0.01"
"702184" "鐿鈦兆豐2A購01" " ---" "--- " "---" "---" "---" "0.24" "0" "0" "0" "0.14" "10" "0.15" "10" "5000000" "0.14" "1.12" "0.01"
"702185" "閎康國泰2C購01" "4.00" "+0.10" "4.00" "4.00" "4.00" "4.00" "6000" "24000" "1" "4.05" "499" "4.11" "30" "5000000" "4.00" "5.55" "2.44"
"702186" "瓦城群益2B購01" " ---" "--- " "---" "---" "---" "2.71" "0" "0" "0" "1.97" "25" "0.00" "0" "5000000" "2.44" "4.22" "0.66"
"702187" "立端群益2C購02" "0.39" "-0.02 " "0.40" "0.40" "0.39" "0.39" "95000" "37520" "2" "0.39" "25" "0.40" "10" "5000000" "0.39" "1.44" "0.01"
"702188" "昇達科群益2B購01" "0.32" "+0.02" "0.32" "0.32" "0.32" "0.32" "19000" "6080" "1" "0.30" "25" "0.34" "10" "5000000" "0.32" "1.91" "0.01"
"702189" "茂迪群益2B購01" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.01" "25" "0.02" "10" "5000000" "0.02" "0.81" "0.01"
"702190" "健喬群益2B購01" " ---" "--- " "---" "---" "---" "0.28" "0" "0" "0" "0.04" "25" "0.05" "10" "5000000" "0.05" "2.89" "0.01"
"702191" "普萊德群益2C購01" "0.57" "+0.02" "0.57" "0.57" "0.57" "0.57" "20000" "11400" "1" "0.59" "25" "0.61" "10" "5000000" "0.57" "1.62" "0.01"
"702192" "閎康群益2C購01" " ---" "--- " "---" "---" "---" "8.25" "0" "0" "0" "7.75" "25" "7.85" "10" "5000000" "7.85" "10.90" "4.73"
"702193" "碩禾群益2B購01" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.03" "0.89" "0.01"
"702194" "聯合群益2A購01" " ---" "--- " "---" "---" "---" "1.06" "0" "0" "0" "0.76" "25" "0.79" "10" "5000000" "0.79" "2.86" "0.01"
"702195" "譜瑞群益2B購01" " ---" "--- " "---" "---" "---" "0.37" "0" "0" "0" "0.23" "25" "0.24" "10" "5000000" "0.24" "0.93" "0.01"
"702196" "91APP*統一32購01" "0.27" "-0.03 " "0.26" "0.27" "0.25" "0.26" "17000" "4450" "3" "0.26" "10" "0.27" "10" "5000000" "0.27" "0.50" "0.04"
"702197" "大學光統一32購02" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.28" "10" "0.29" "10" "5000000" "0.29" "0.59" "0.01"
"702198" "安勤統一33購01" "0.48" "0.00 " "0.47" "0.48" "0.47" "0.47" "11000" "5190" "2" "0.47" "10" "0.48" "10" "5000000" "0.48" "0.75" "0.21"
"702199" "宏捷科統一2C購01" "0.88" "+0.26" "0.57" "0.88" "0.55" "0.67" "1144000" "768690" "38" "0.90" "10" "1.07" "20" "5000000" "0.88" "1.43" "0.33"
"702200" "韋僑統一32購03" " ---" "--- " "---" "---" "---" "0.54" "0" "0" "0" "0.14" "10" "0.15" "10" "5000000" "0.15" "0.33" "0.01"
"702201" "健喬統一2B購04" "0.15" "-0.02 " "0.15" "0.15" "0.15" "0.15" "100000" "15000" "1" "0.16" "10" "0.17" "10" "5000000" "0.15" "0.65" "0.01"
"702202" "僑威統一34購01" "1.08" "-0.05 " "1.08" "1.08" "1.06" "1.07" "95000" "101950" "9" "1.07" "10" "1.08" "10" "5000000" "1.08" "1.53" "0.63"
"702203" "德微統一32購04" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.28" "10" "0.29" "10" "5000000" "0.29" "0.60" "0.01"
"702204" "M31元富2B購01" "5.50" "-0.40 " "5.50" "5.50" "5.50" "5.50" "10000" "55000" "2" "5.50" "25" "5.60" "25" "5000000" "5.50" "8.20" "2.77"
"702205" "宏觀元富31購01" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.23" "25" "0.24" "25" "5000000" "0.23" "1.13" "0.01"
"702206" "系微元富2A購01" "0.49" "-0.43 " "0.58" "0.63" "0.49" "0.53" "32000" "16810" "3" "0.51" "50" "0.61" "25" "5000000" "0.49" "1.97" "0.01"
"702207" "韋僑元富2B購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.03" "25" "0.10" "10" "5000000" "0.10" "0.71" "0.01"
"702208" "順達元富2A購01" " ---" "--- " "---" "---" "---" "0.59" "0" "0" "0" "0.47" "50" "0.49" "25" "5000000" "0.47" "2.87" "0.01"
"702209" "僑威元富2A購03" " ---" "--- " "---" "---" "---" "4.35" "0" "0" "0" "3.96" "25" "4.06" "10" "5000000" "4.06" "7.90" "0.19"
"702210" "碩禾元富2C購03" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.01" "998" "0.00" "0" "5000000" "0.08" "0.51" "0.01"
"702211" "點序元富31購01" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.43" "25" "0.44" "25" "5000000" "0.43" "1.14" "0.01"
"702212" "91APP*國票2B購01" " ---" "--- " "---" "---" "---" "0.23" "0" "0" "0" "0.19" "25" "0.20" "10" "5000000" "0.20" "0.80" "0.01"
"702213" "大江國票2B購01" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.02" "25" "0.03" "10" "5000000" "0.03" "2.40" "0.01"
"702214" "中天國票2B購02" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.04" "25" "0.05" "10" "5000000" "0.05" "2.24" "0.01"
"702215" "中菲國票2B購01" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.30" "25" "0.31" "10" "5000000" "0.31" "0.94" "0.01"
"702216" "光頡國票2C購02" " ---" "--- " "---" "---" "---" "0.59" "0" "0" "0" "0.17" "25" "0.18" "10" "5000000" "0.18" "0.67" "0.01"
"702217" "茂達國票2B購01" " ---" "--- " "---" "---" "---" "0.13" "0" "0" "0" "0.05" "25" "0.06" "10" "5000000" "0.05" "1.53" "0.01"
"702218" "倉和國票2B購01" " ---" "--- " "---" "---" "---" "2.39" "0" "0" "0" "2.36" "25" "2.46" "10" "5000000" "2.36" "3.25" "1.47"
"702219" "家登國票31購01" "1.05" "-0.18 " "1.15" "1.20" "1.05" "1.13" "57000" "64160" "11" "1.05" "25" "1.06" "10" "5000000" "1.05" "1.94" "0.16"
"702220" "普誠國票2A購01" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.06" "25" "0.07" "10" "5000000" "0.07" "0.95" "0.01"
"702221" "達爾膚國票2B購01" " ---" "--- " "---" "---" "---" "0.59" "0" "0" "0" "0.43" "25" "0.44" "10" "5000000" "0.43" "1.15" "0.01"
"702222" "榮剛國票2B購03" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.04" "25" "0.07" "10" "5000000" "0.04" "3.83" "0.01"
"702223" "中光電麥證2A購01" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.39" "10" "0.40" "10" "5000000" "0.40" "1.41" "0.01"
"702224" "系統電麥證2B購01" " ---" "--- " "---" "---" "---" "0.23" "0" "0" "0" "0.08" "10" "0.09" "10" "5000000" "0.09" "0.37" "0.01"
"702225" "雙鴻麥證2C購01" "1.56" "+0.31" "1.31" "1.56" "1.29" "1.45" "753000" "1088170" "31" "1.58" "10" "1.59" "10" "5000000" "1.56" "2.53" "0.59"
"702226" "91APP*凱基2A購02" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.03" "100" "0.12" "100" "5000000" "0.09" "1.10" "0.01"
"702227" "大江凱基2A購02" "0.01" "-0.02 " "0.01" "0.01" "0.01" "0.01" "29000" "290" "1" "0.01" "101" "0.09" "13" "5000000" "0.01" "0.76" "0.01"
"702228" "大江凱基2A購03" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.00" "0" "0.04" "100" "5000000" "0.04" "1.73" "0.01"
"702229" "六角凱基2B購01" " ---" "--- " "---" "---" "---" "0.03" "0" "0" "0" "0.00" "0" "0.10" "100" "5000000" "0.02" "0.75" "0.01"
"702230" "是方凱基2A購01" " ---" "--- " "---" "---" "---" "0.57" "0" "0" "0" "0.41" "100" "0.42" "50" "5000000" "0.42" "2.01" "0.01"
"702231" "茂迪凱基2A購02" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.00" "0" "0.02" "20" "5000000" "0.02" "0.58" "0.01"
"702232" "家登凱基2A購04" " ---" "--- " "---" "---" "---" "0.26" "0" "0" "0" "0.16" "100" "0.26" "10" "5000000" "0.26" "1.25" "0.01"
"702233" "博智凱基2A購03" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.11" "100" "0.18" "100" "5000000" "0.11" "0.98" "0.01"
"702234" "普誠凱基2A購03" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.07" "100" "0.08" "100" "5000000" "0.08" "0.84" "0.01"
"702235" "順達凱基2A購01" "0.72" "0.00 " "0.72" "0.72" "0.72" "0.72" "100000" "72000" "2" "0.72" "100" "0.74" "50" "5000000" "0.72" "2.80" "0.01"
"702236" "順達凱基2A購02" " ---" "--- " "---" "---" "---" "0.41" "0" "0" "0" "0.37" "100" "0.38" "50" "5000000" "0.38" "4.06" "0.01"
"702237" "僑威凱基2C購01" " ---" "--- " "---" "---" "---" "3.10" "0" "0" "0" "2.69" "100" "2.70" "50" "5000000" "2.70" "4.51" "0.89"
"702238" "碩禾凱基2A購01" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "0.04" "0.55" "0.01"
"702239" "廣明凱基2B購03" " ---" "--- " "---" "---" "---" "2.47" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "10.20" "11.70" "8.60"
"702240" "耀勝凱基2A購02" " ---" "--- " "---" "---" "---" "1.26" "0" "0" "0" "0.42" "100" "0.43" "50" "5000000" "0.43" "2.23" "0.01"
"702241" "鐿鈦凱基2A購03" " ---" "--- " "---" "---" "---" "0.12" "0" "0" "0" "0.09" "100" "0.10" "50" "5000000" "0.09" "0.95" "0.01"
"702242" "中美晶元大2B購01" "0.71" "+0.01" "0.72" "0.72" "0.71" "0.72" "39000" "28040" "2" "0.71" "25" "0.72" "10" "5000000" "0.71" "1.41" "0.01"
"702243" "中美晶元大2C購02" "0.76" "+0.05" "0.76" "0.76" "0.76" "0.76" "33000" "25080" "2" "0.75" "25" "0.76" "10" "5000000" "0.76" "1.48" "0.04"
"702244" "中美晶元大31購01" "0.82" "+0.05" "0.81" "0.82" "0.81" "0.81" "182000" "147680" "9" "0.80" "30" "0.81" "10" "5000000" "0.82" "1.60" "0.04"
"702245" "正基元大2A購01" " ---" "--- " "---" "---" "---" "1.43" "0" "0" "0" "1.20" "499" "1.21" "10" "5000000" "1.21" "2.28" "0.14"
"702246" "立端元大2B購04" " ---" "--- " "---" "---" "---" "0.25" "0" "0" "0" "0.24" "499" "0.25" "10" "5000000" "0.24" "0.83" "0.01"
"702247" "亨泰光元大2A購06" " ---" "--- " "---" "---" "---" "0.57" "0" "0" "0" "0.01" "499" "0.11" "10" "5000000" "0.06" "0.66" "0.01"
"702248" "宜鼎元大2A購07" " ---" "--- " "---" "---" "---" "0.19" "0" "0" "0" "0.20" "25" "0.21" "10" "5000000" "0.20" "1.71" "0.01"
"702249" "朋程元大2A購04" " ---" "--- " "---" "---" "---" "0.20" "0" "0" "0" "0.24" "499" "0.25" "10" "5000000" "0.24" "1.07" "0.01"
"702250" "茂達元大2A購06" " ---" "--- " "---" "---" "---" "0.07" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.06" "1.46" "0.01"
"702251" "健喬元大2A購05" " ---" "--- " "---" "---" "---" "0.06" "0" "0" "0" "0.01" "499" "0.11" "10" "5000000" "0.06" "1.96" "0.01"
"702252" "普誠元大2A購02" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.06" "499" "0.10" "10" "5000000" "0.08" "0.71" "0.01"
"702253" "翔名元大2A購03" " ---" "--- " "---" "---" "---" "0.42" "0" "0" "0" "0.04" "499" "0.14" "10" "5000000" "0.08" "1.04" "0.01"
"702254" "閎康元大2B購02" " ---" "--- " "---" "---" "---" "2.62" "0" "0" "0" "3.10" "250" "3.17" "10" "5000000" "3.10" "4.63" "1.57"
"702255" "鈺創元大2A購02" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.08" "499" "0.09" "10" "5000000" "0.08" "0.71" "0.01"
"702256" "碩禾元大2A購03" " ---" "--- " "---" "---" "---" "0.00" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.06" "0.54" "0.01"
"702257" "精測元大2A購02" " ---" "--- " "---" "---" "---" "0.27" "0" "0" "0" "0.28" "499" "0.29" "10" "5000000" "0.29" "1.51" "0.01"
"702258" "聚積元大2A購02" " ---" "--- " "---" "---" "---" "0.01" "0" "0" "0" "0.00" "0" "0.10" "10" "5000000" "0.01" "0.54" "0.01"
"702259" "廣明元大2A購03" " ---" "--- " "---" "---" "---" "8.10" "0" "0" "0" "4.83" "150" "0.00" "0" "5000000" "6.35" "7.95" "4.65"
"702260" "優群元大2A購05" "0.92" "0.00 " "0.87" "0.92" "0.87" "0.88" "122000" "107890" "4" "1.01" "25" "1.03" "10" "5000000" "0.92" "1.73" "0.11"
"702261" "光頡永豐2C購01" " ---" "--- " "---" "---" "---" "0.47" "0" "0" "0" "0.06" "499" "0.07" "50" "5000000" "0.07" "0.59" "0.01"
"702262" "長佳智永豐2B購02" "0.11" "0.00 " "0.09" "0.11" "0.09" "0.10" "15000" "1470" "4" "0.10" "75" "0.11" "100" "5000000" "0.11" "0.64" "0.01"
"702263" "僑威元富34購01" "3.07" "-0.14 " "3.07" "3.07" "3.07" "3.07" "10000" "30700" "1" "3.04" "25" "3.07" "25" "5000000" "3.07" "4.14" "2.00"
"702264" "系微國票2B購02" "0.71" "-0.09 " "0.71" "0.71" "0.71" "0.71" "106000" "75260" "1" "0.66" "25" "0.76" "10" "5000000" "0.71" "2.47" "0.01"
"702265" "鈦昇國票2A購01" " ---" "--- " "---" "---" "---" "3.00" "0" "0" "0" "2.72" "25" "0.00" "0" "5000000" "3.61" "5.30" "1.89"
"702266" "鈺太國票2B購01" "1.48" "+0.17" "1.48" "1.48" "1.48" "1.48" "264000" "390720" "8" "1.61" "25" "1.65" "10" "5000000" "1.48" "4.55" "0.01"
"702267" "耀勝國票2B購02" "0.55" "-0.15 " "0.55" "0.55" "0.55" "0.55" "20000" "11000" "2" "0.55" "25" "0.56" "10" "5000000" "0.55" "3.19" "0.01"
"702268" "家登統一2C購01" " ---" "--- " "---" "---" "---" "0.44" "0" "0" "0" "0.38" "10" "0.39" "10" "5000000" "0.39" "0.68" "0.10"
"702269" "環球晶統一2A購02" "0.39" "+0.04" "0.37" "0.40" "0.37" "0.38" "123000" "46970" "9" "0.40" "10" "0.41" "10" "5000000" "0.39" "1.33" "0.01"
"702270" "雙鴻統一32購02" "0.97" "+0.18" "0.80" "0.97" "0.80" "0.91" "719000" "656000" "32" "0.98" "10" "0.99" "10" "5000000" "0.97" "1.42" "0.52"
"702271" "中天富邦2A購02" " ---" "--- " "---" "---" "---" "0.08" "0" "0" "0" "0.14" "10" "0.15" "10" "10000000" "0.15" "1.08" "0.01"
"702272" "千附精國泰2C購01" "1.61" "-0.21 " "1.82" "1.82" "1.57" "1.63" "434000" "706490" "15" "1.59" "10" "1.61" "10" "5000000" "1.61" "2.70" "0.52"
"702273" "大宇資國泰2C購01" "0.96" "+0.08" "0.93" "0.98" "0.93" "0.97" "331000" "322300" "11" "0.97" "499" "0.98" "10" "5300000" "0.96" "1.47" "0.45"
"702274" "中美晶元大2B購02" " ---" "--- " "---" "---" "---" "0.63" "0" "0" "0" "0.65" "25" "0.67" "10" "5000000" "0.65" "1.48" "0.01"
"702275" "中美晶元大2C購03" "0.62" "0.00 " "0.62" "0.62" "0.62" "0.62" "10000" "6200" "1" "0.65" "25" "0.67" "10" "5000000" "0.62" "1.53" "0.01"
"702276" "中美晶元大31購02" "0.50" "+0.02" "0.46" "0.50" "0.45" "0.48" "52000" "25080" "4" "0.49" "25" "0.50" "10" "5000000" "0.50" "2.05" "0.01"
"702277" "北基元大2A購01" "5.55" "+1.24" "5.15" "5.55" "5.15" "5.41" "50000" "270500" "3" "5.40" "150" "0.00" "0" "5000000" "5.55" "7.45" "3.62"
"702278" "北基元大2C購01" "4.75" "+0.78" "4.75" "4.75" "4.75" "4.75" "5000" "23750" "1" "4.96" "200" "5.30" "10" "5000000" "4.75" "6.75" "2.73"
"702279" "台半元大2B購04" " ---" "--- " "---" "---" "---" "0.17" "0" "0" "0" "0.18" "499" "0.19" "10" "5000000" "0.19" "0.54" "0.01"
"702280" "立端元大2B購05" "0.37" "0.00 " "0.36" "0.38" "0.36" "0.38" "150000" "56300" "4" "0.37" "499" "0.38" "10" "5000000" "0.37" "0.88" "0.01"
"702281" "昇達科元大2A購03" "0.21" "+0.01" "0.21" "0.21" "0.21" "0.21" "2000" "420" "1" "0.20" "499" "0.21" "10" "5000000" "0.21" "0.78" "0.01"
"702282" "朋程元大2A購05" " ---" "--- " "---" "---" "---" "0.32" "0" "0" "0" "0.42" "499" "0.44" "10" "5000000" "0.42" "1.15" "0.01"
"702283" "威剛元大2A購02" " ---" "--- " "---" "---" "---" "2.97" "0" "0" "0" "2.65" "250" "2.75" "10" "5000000" "2.75" "4.22" "1.28"
"702284" "茂達元大2A購07" " ---" "--- " "---" "---" "---" "0.31" "0" "0" "0" "0.08" "499" "0.09" "10" "5000000" "0.08" "0.86" "0.01"
"702285" "翔名元大2A購04" " ---" "--- " "---" "---" "---" "0.13" "0" "0" "0" "0.12" "499" "0.15" "10" "5000000" "0.13" "0.76" "0.01"
"702286" "翔名元大2C購01" " ---" "--- " "---" "---" "---" "0.21" "0" "0" "0" "0.19" "499" "0.22" "10" "5000000" "0.21" "1.12" "0.01"
"702287" "群聯元大2B購02" "1.53" "+0.08" "1.25" "1.53" "1.25" "1.33" "35000" "46550" "2" "1.50" "499" "1.53" "10" "5000000" "1.53" "3.99" "0.01"
"702288" "群聯元大2C購02" "0.84" "+0.07" "0.69" "0.84" "0.69" "0.71" "67000" "47580" "3" "0.82" "499" "0.84" "10" "5000000" "0.84" "6.15" "0.01"
"702289" "優群元大2A購06" "0.90" "+0.10" "0.80" "0.90" "0.78" "0.83" "71000" "59000" "4" "0.98" "25" "0.99" "20" "5000000" "0.90" "2.79" "0.01"
"702290" "穩懋元大2B購03" " ---" "--- " "---" "---" "---" "0.16" "0" "0" "0" "0.15" "499" "0.16" "10" "5000000" "0.16" "0.79" "0.01"
"702291" "穩懋元大2C購01" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.13" "499" "0.14" "10" "5000000" "0.14" "0.95" "0.01"
"702292" "譜瑞元大2B購07" " ---" "--- " "---" "---" "---" "0.10" "0" "0" "0" "0.08" "499" "0.09" "10" "5000000" "0.09" "0.61" "0.01"
"702293" "千附精群益32購01" "0.62" "-0.10 " "0.65" "0.65" "0.62" "0.63" "368000" "231880" "6" "0.61" "25" "0.63" "10" "5000000" "0.62" "1.16" "0.08"
"702294" "中菲群益2B購01" "0.80" "-0.04 " "0.78" "0.80" "0.78" "0.79" "108000" "85320" "2" "0.81" "25" "0.84" "10" "5000000" "0.80" "1.85" "0.01"
"702295" "合一群益2A購02" " ---" "--- " "---" "---" "---" "0.18" "0" "0" "0" "0.11" "25" "0.00" "0" "5000000" "0.20" "2.63" "0.01"
"702296" "旺矽群益2B購01" "4.43" "+0.40" "4.43" "4.43" "4.43" "4.43" "4000" "17720" "1" "4.81" "25" "4.91" "10" "5000000" "4.43" "7.90" "0.96"
"702297" "信驊群益2A購02" " ---" "--- " "---" "---" "---" "0.38" "0" "0" "0" "0.63" "25" "0.64" "10" "5000000" "0.63" "4.01" "0.01"
"702298" "軒郁群益2C購01" " ---" "--- " "---" "---" "---" "4.08" "0" "0" "0" "4.02" "25" "4.08" "10" "5000000" "4.07" "5.85" "2.27"
"702299" "晶焱群益2A購01" "0.37" "+0.05" "0.35" "0.37" "0.35" "0.36" "154000" "55980" "3" "0.40" "25" "0.41" "10" "5000000" "0.37" "1.39" "0.01"
"702300" "翔名群益2B購01" " ---" "--- " "---" "---" "---" "0.29" "0" "0" "0" "0.27" "25" "0.29" "10" "5000000" "0.29" "1.25" "0.01"
"702301" "達爾膚群益2B購01" " ---" "--- " "---" "---" "---" "0.46" "0" "0" "0" "0.31" "25" "0.32" "10" "5000000" "0.31" "1.16" "0.01"
"702302" "僑威群益2C購01" " ---" "--- " "---" "---" "---" "6.56" "0" "0" "0" "5.30" "25" "5.45" "10" "5000000" "5.45" "8.70" "2.16"
"702303" "千附精麥證2A購01" " ---" "--- " "---" "---" "---" "0.40" "0" "0" "0" "0.29" "10" "0.32" "10" "5000000" "0.32" "1.10" "0.01"
"702304" "大江麥證2A購01" " ---" "--- " "---" "---" "---" "0.01" "0" "0" "0" "0.01" "10" "0.09" "10" "5000000" "0.01" "2.05" "0.01"
"702305" "中菲麥證2A購01" " ---" "--- " "---" "---" "---" "0.52" "0" "0" "0" "0.30" "10" "0.31" "10" "5000000" "0.30" "1.61" "0.01"
"702306" "佳邦麥證2A購01" "0.41" "0.00 " "0.40" "0.42" "0.38" "0.40" "47000" "18800" "5" "0.41" "10" "0.42" "10" "5000000" "0.41" "1.29" "0.01"
"702307" "宜鼎麥證2C購01" " ---" "--- " "---" "---" "---" "0.09" "0" "0" "0" "0.20" "10" "0.00" "0" "5000000" "0.20" "0.69" "0.01"
"702308" "波若威麥證2A購01" " ---" "--- " "---" "---" "---" "8.85" "0" "0" "0" "10.60" "10" "0.00" "0" "5000000" "10.60" "14.30" "6.80"
"702309" "力致凱基2A購01" " ---" "--- " "---" "---" "---" "3.40" "0" "0" "0" "0.00" "0" "0.00" "0" "5000000" "12.90" "14.90" "10.90"
"702310" "千附精凱基2C購02" "0.77" "-0.09 " "0.83" "0.83" "0.77" "0.78" "142000" "110810" "9" "0.75" "100" "0.76" "50" "5000000" "0.77" "1.31" "0.23"
"702311" "亞信凱基2B購01" " ---" "--- " "---" "---" "---" "0.11" "0" "0" "0" "0.14" "100" "0.15" "100" "5000000" "0.15" "0.56" "0.01"
"702312" "佳邦凱基2A購02" " ---" "--- " "---" "---" "---" "0.14" "0" "0" "0" "0.43" "100" "0.53" "10" "5000000" "0.43" "1.73" "0.01"
"702313" "朋程凱基2A購02" "0.25" "+0.03" "0.25" "0.25" "0.25" "0.25" "100000" "25000" "1" "0.23" "100" "0.24" "50" "5000000" "0.25" "1.11" "0.01"
"702314" "茂達凱基2A購03" " ---" "--- " "---" "---" "---" "0.39" "0" "0" "0" "0.21" "100" "0.22" "50" "5000000" "0.21" "1.54" "0.01"
"702315" "軒郁凱基2A購01" " ---" "--- " "---" "---" "---" "2.50" "0" "0" "0" "2.84" "100" "2.94" "10" "5000000" "2.84" "3.87" "1.81"
"702316" "軒郁凱基2C購01" " ---" "--- " "---" "---" "---" "2.73" "0" "0" "0" "2.66" "100" "2.68" "10" "5000000" "2.68" "3.84" "1.52"
